,Station Name,Available Bikes,Empty Slots,Latitude,Longitude
60,E 81 St & York Ave,22,23,40.7728384,-73.94989233
61,Union Ave & N 12 St,34,4,40.71924,-73.95242
62,Graham Ave & Herbert St,12,12,40.71929301,-73.94500379
63,Hancock St & Bedford Ave,1,21,40.68216564,-73.95399026
64,Macon St & Nostrand Ave,9,13,40.6809833854,-73.9500479759
65,W 21 St & 6 Ave,40,31,40.74173969,-73.99415556
66,Irving Ave & Jefferson St,17,1,40.70538,-73.92535
67,Washington Pl & Broadway,21,3,40.72903917,-73.99404649
68,W 20 St & 7 Ave,8,35,40.74238787,-73.99726235
69,Pike St & Monroe St,19,5,40.71173107,-73.99193043
70,Reade St & Broadway,5,54,40.71450451,-74.00562789
71,Cherry St,19,13,40.71219906,-73.97948148
72,Warren St & Court St,12,16,40.686371,-73.99383324
73,E 98 St & Park Ave,21,1,40.78813,-73.95206
74,E 93 St & 2 Ave,53,19,40.782454175279874,-73.9489196240902
75,W 92 St & Broadway,2,18,40.7921,-73.9739
76,Bayard St & Leonard St,37,2,40.71915571696044,-73.94885390996933
77,Devoe St & Lorimer St,0,16,40.71335226222875,-73.9491033554077
78,Lenox Ave & W 126 St,29,0,40.808442,-73.9452087
79,Jackson St & Leonard St,12,5,40.71638031973561,-73.94821286201477
80,Leonard St & Maujer St,9,13,40.7103685423523,-73.94705951213837
81,31 St & Hoyt Ave N,8,26,40.7711528,-73.9170074
82,Astoria Park S & Shore Blvd,31,0,40.7767,-73.927631
83,St Nicholas Ave & Manhattan Ave,26,3,40.809725,-73.953149
84,Oakland Ave,17,9,40.7376037,-74.0524783
85,Hilltop,1,25,40.7311689,-74.0575736
86,Hamilton Park,22,2,40.727595966,-74.044247311
87,Newport PATH,8,8,40.7272235,-74.0337589
88,Brunswick St,2,20,40.7241765,-74.0506564
89,Broadway & Whipple St,11,12,40.7016657,-73.9437303
90,Willoughby St & Fleet St,30,26,40.69196566,-73.9813018
91,Washington St,9,7,40.7242941,-74.0354826
92,Harborside,6,23,40.7192517,-74.034234
93,31 St & Newtown Ave,13,22,40.7675487799971,-73.9209334552288
94,Frederick Douglass Blvd & W 115 St,21,6,40.8038654,-73.9559308
95,Nostrand Ave & Myrtle Ave,12,7,40.69527008,-73.95238108
96,Myrtle Ave & Marcy Ave,7,15,40.69539817,-73.94954908
97,Throop Ave & Myrtle Ave,16,5,40.69622937,-73.94371094
98,Bank St & Washington St,8,20,40.7361967,-74.00859207
99,Union Ave & Wallabout St,6,23,40.70029511,-73.95032283
100,Lorimer St & Broadway,23,3,40.70411791,-73.94818595
101,Coffey St & Conover St,28,1,40.677236,-74.015665
102,Humboldt St & Varet St,26,11,40.7031724,-73.940636
103,Pioneer St & Richards St,15,8,40.6777748,-74.0094613
104,Van Brunt St & Wolcott St,32,1,40.6773429,-74.01275056
105,Pioneer St & Van Brunt St,38,0,40.679043,-74.011169
106,Clinton St & Joralemon St,27,20,40.69239502,-73.99337909
107,W 13 St & 5 Ave,28,11,40.735445,-73.99431
108,47 Ave & Skillman Ave,16,1,40.7437524099784,-73.94176483154297
109,Vernon Blvd & 50 Ave,40,2,40.74232744,-73.95411749
110,Franklin St & Dupont St,8,17,40.73564,-73.95866
111,Milton St & Franklin St,19,10,40.72906,-73.95779
112,Meserole Ave & Manhattan Ave,19,3,40.72708584,-73.95299117
113,31 St & Broadway,17,18,40.761584,-73.925921
114,Crescent St & Broadway,2,15,40.7633589,-73.9286471
115,7 Ave & Park Pl,6,18,40.6776147,-73.97324283
116,Bergen St & Smith St,45,3,40.6867443,-73.99063168
117,Dean St & Hoyt St,70,3,40.6864442,-73.98759104
118,Bond St & Bergen St,24,0,40.6849668,-73.98620772
119,E 16 St & 5 Ave,44,13,40.73726186,-73.99238967
120,8 Ave & W 33 St,39,43,40.751551,-73.993934
121,10 St & 2 Ave,18,0,40.671907,-73.993612
122,Hoboken Ave at Monmouth St,14,17,40.73520838045357,-74.04696375131607
123,Henry St & Middagh St,4,25,40.7003,-73.991581
124,Allen St & Rivington St,22,14,40.72019576,-73.98997825
125,Market St & Cherry St,43,1,40.71076228,-73.99400398
126,Newton Rd & 44 St,3,14,40.7595701,-73.9142678
127,28 St & 36 Ave,11,18,40.757186,-73.932719
128,Verona Pl & Fulton St,4,14,40.6803560840434,-73.9476791024208
129,37 Ave & 35 St,0,25,40.7531106,-73.9279917
130,Crescent St & 35 Ave,16,8,40.7596276,-73.9321455
131,21 St & 36 Ave,16,2,40.7601853,-73.9362726
132,36 Ave & 10 St,14,3,40.7614376,-73.9411265
133,Monroe St & Tompkins Ave,9,5,40.686203,-73.944694
134,Franklin Ave & St Marks Ave,7,16,40.6758324,-73.9561677
135,Willoughby Ave & Walworth St,4,11,40.69331716,-73.95381995
136,Franklin Ave & Myrtle Ave,10,12,40.694546087246025,-73.95801365375519
137,6 Ave & Canal St,6,65,40.72243797,-74.00566443
138,John St & William St,18,23,40.70862144,-74.00722156
139,Duffield St & Willoughby St,13,33,40.69221589,-73.9842844
140,Lefferts Pl & Franklin Ave,11,9,40.680342423,-73.9557689392
141,St James Pl & Pearl St,22,1,40.71117416,-74.00016545
142,Atlantic Ave & Fort Greene Pl,23,34,40.68382604,-73.97632328
143,Lafayette Ave & St James Pl,14,24,40.68851534,-73.9647628
144,Atlantic Ave & Furman St,25,2,40.69165183,-73.9999786
145,Columbus Ave & W 103 St,2,36,40.7969347,-73.9643412291
146,Butler St & Court St,27,8,40.6849894,-73.99440329
147,Prospect Park West & 8 St,7,13,40.66514681533792,-73.97637605667114
148,Flushing Ave & Vanderbilt Ave,21,0,40.697950315695444,-73.97077560424805
149,North Moore St & Greenwich St,10,16,40.72019521437465,-74.0103006362915
150,Montgomery St & Franklin Ave,2,17,40.666439306870814,-73.9605563879013
151,36 Ave & 31 St,7,19,40.75651272984955,-73.92957486212252
152,Leonard St & Nassau Ave,15,19,40.7239567849954,-73.94984364509583
153,Myrtle Ave & St Edwards St,44,11,40.69327018,-73.97703874
154,Willoughby Ave & Hall St,10,35,40.69196035,-73.96536851
155,Perry St & Bleecker St,28,44,40.73535398,-74.00483091
156,DeKalb Ave & S Portland Ave,4,18,40.68981035,-73.97493121
157,E 72 St & York Ave,5,25,40.76663814,-73.95348296
158,W 67 St & Broadway,14,11,40.77492513,-73.98266566
159,Harrison St & Hudson St,20,16,40.71870987,-74.0090009
160,Laight St & Hudson St,14,65,40.72185379,-74.00771779
161,E 106 St & 1 Ave,15,8,40.7892529,-73.93956237
162,Richards St & Delavan St,16,2,40.6794327,-74.00785041
163,Commerce St & Van Brunt St,16,1,40.6812117,-74.00860912
164,Henry St & W 9 St,11,8,40.6763744,-74.00324957
165,Columbia St & W 9 St,18,2,40.6769993,-74.00647134
166,Court St & Nelson St,27,5,40.6763947,-73.99869893
167,Clinton St & 4 Place,14,9,40.6783563,-74.00014502
168,7 St & 3 Ave,19,1,40.67260298150126,-73.98983001708984
169,Smith St & 9 St,10,9,40.6746957,-73.99785768
170,W 43 St & 10 Ave,0,108,40.76009437,-73.99461843
171,12 Ave & W 40 St,25,42,40.76087502,-74.00277668
172,11 Ave & W 27 St,6,35,40.751396,-74.005226
173,21 St & 31 Dr,17,2,40.7659,-73.930819
174,Carroll St & Franklin Ave,0,18,40.6679411,-73.9588
175,Sullivan Pl & Bedford Ave,2,15,40.6642406,-73.9574686
176,35 St & Broadway,6,11,40.760339,-73.9222427
177,W 49 St & 8 Ave,16,45,40.76227205,-73.98788205
178,W 22 St & 8 Ave,9,52,40.74475148,-73.99915362
179,E 51 St & 1 Ave,2,28,40.75455731,-73.96592976
180,E 25 St & 1 Ave,5,23,40.7381765,-73.97738662
181,W 50 St & 9 Ave,4,24,40.763604677958625,-73.98917958140373
182,Park Pl & Church St,16,35,40.71334184275907,-74.00935515761375
183,N 11 St & Kent Ave,24,2,40.72248188638219,-73.95921930670738
184,Jackson Square,10,7,40.71113,-74.0789
185,W 64 St & Thelonious Monk Circle,5,38,40.77515953434235,-73.98918695747852
186,Union Ave & Jackson St,11,7,40.7160751,-73.952029
187,Roebling St & N 4 St,13,8,40.71469,-73.95739
188,Metropolitan Ave & Meeker Ave,13,9,40.71413311,-73.95234386
189,Graham Ave & Grand St,8,18,40.711863,-73.944024
190,S 4 St & Rodney St,1,18,40.70934,-73.95608
191,Hope St & Union Ave,4,17,40.71167351,-73.95141312
192,Riverview Park,6,12,40.7443187,-74.0439909
193,19 St & 24 Ave,5,17,40.7774552,-73.9225403
194,23 Ave & 27 St,13,7,40.776165,-73.9153175
195,37 St & 24 Ave,8,9,40.7701477,-73.9120938
196,24 Ave & 29 St,11,32,40.7729,-73.916142
197,W 90 St & Amsterdam Ave,8,20,40.79017948095081,-73.97288918495178
198,W 89 St & Columbus Ave,30,14,40.7882213,-73.97041561
199,Leonard Gordon Park,3,10,40.74590996631558,-74.0572714805603
200,Astor Place,7,5,40.71928220070702,-74.07126188278198
201,Morningside Dr & Amsterdam Ave,12,22,40.81028506306003,-73.95736455917358
202,W 52 St & 6 Ave,11,43,40.76132983124814,-73.97982001304626
203,Bergen Ave,6,7,40.722103786686034,-74.07145500183105
204,E 60 St & York Ave,18,13,40.759107,-73.959223
205,E 84 St & Park Ave,15,26,40.77862688,-73.95772073
206,E 81 St & 3 Ave,13,34,40.77573034,-73.9567526
207,5 Corners Library,1,16,40.734961020009514,-74.0595030784607
208,Dean St & Franklin Ave,5,12,40.67759206937376,-73.955637216568
209,Lincoln Park,2,16,40.7246050998869,-74.07840594649315
210,E 67 St & Park Ave,20,16,40.76780080148132,-73.96592080593109
211,W 42 St & Dyer Ave,17,0,40.75898481399634,-73.99379968643188
212,Lawrence St & Willoughby St,19,16,40.69236178,-73.98631746
213,Cadman Plaza E & Red Cross Pl,37,1,40.69991755,-73.98971773
214,Vesey Pl & River Terrace,45,9,40.7153379,-74.01658354
215,DeKalb Ave & Hudson Ave,49,15,40.689888,-73.981013
216,Watts St & Greenwich St,27,3,40.72405549,-74.00965965
217,Lenox Ave & W 117 St,20,7,40.8025566,-73.9490782
218,W 120 St & Claremont Ave,19,15,40.8109494,-73.9634
219,E 128 St & Madison Ave,15,1,40.80756,-73.939182
220,E 66 St & Madison Ave,4,20,40.76800889305947,-73.96845281124115
221,3 St & Prospect Park West,17,12,40.668132,-73.97363831
222,W 106 St & Amsterdam Ave,7,27,40.8008363,-73.9664492472
223,Amsterdam Ave & W 66 St,10,9,40.7746671,-73.98470567
224,E 102 St & 1 Ave,10,9,40.7869946,-73.94164802
225,Lewis Ave & Kosciuszko St,11,9,40.69237074,-73.93705428
226,Pulaski St & Marcus Garvey Blvd,5,10,40.6933982,-73.939877
227,Kosciuszko St & Nostrand Ave,9,8,40.69072549,-73.95133465
228,Kosciuszko St & Tompkins Ave,5,13,40.69128258,-73.9452416
229,Greene Ave & Throop Ave,4,13,40.6894932,-73.942061
230,Greene Ave & Nostrand Ave,9,10,40.6883337,-73.950916
231,Marcy Ave & Lafayette Ave,12,10,40.6900815,-73.947915
232,Putnam Ave & Throop Ave,0,20,40.6851532,-73.94111
233,Park Ave & Marcus Garvey Blvd,13,8,40.698617,-73.941342
234,Riverside Dr & W 78 St,33,41,40.78414472,-73.98362492
235,Driggs Ave & N 9 St,7,38,40.71816969454208,-73.95520135760307
236,40 Ave & Crescent St,6,15,40.753599202005596,-73.93795609474182
237,E 13 St & Avenue A,37,49,40.72966729392978,-73.98067966103554
238,Pleasant Ave & E 120 St,10,3,40.7974772,-73.9311847
239,1 Ave & E 110 St,16,8,40.7923272,-73.9383
240,E 115 St & Lexington Ave,18,4,40.797911,-73.9423
241,E 48 St & 3 Ave,10,65,40.7546011026,-73.971878855
242,31 St & Northern Blvd,13,22,40.75186951421875,-73.93349289894103
243,E 2 St & Avenue A,18,17,40.72307749068673,-73.98583620786667
244,21 St & 43 Ave,22,3,40.75052534,-73.94594845
245,Queens Plaza North & Crescent St,12,18,40.75110165,-73.94073717
246,48 Ave & 5 St,56,18,40.744363287066875,-73.9558732509613
247,Jackson Ave & 46 Rd,22,2,40.74524768,-73.94733276
248,44 Dr & Jackson Ave,14,16,40.74718234,-73.9432635
249,46 Ave & 5 St,39,0,40.74731,-73.95451
250,45 Rd & 11 St,17,3,40.74708586,-73.94977234
251,E 30 St & Park Ave S,8,48,40.74444921,-73.98303529
252,Steinway St & 23 Ave,3,12,40.7713937,-73.9077436
253,E 23 St & 1 Ave,10,12,40.736502,-73.97809472
254,Lenox Ave & W 130 St,17,7,40.8107922,-73.9430681
255,Court St & State St,10,21,40.6902375,-73.99203074
256,5 St & 6 Ave,9,12,40.6704836,-73.98208968
257,7 St & 5 Ave,20,3,40.6704922,-73.98541675
258,Barrow St & Hudson St,38,1,40.73172428,-74.00674436
259,Clinton St & Union St,13,24,40.6831164,-73.99785267
260,Cumberland St & Lafayette Ave,5,20,40.68753406,-73.97265183
261,Barclay St & Church St,16,18,40.71291224,-74.01020234
262,E 6 St & Avenue D,22,22,40.72228087,-73.97668709
263,Forsyth St & Canal St,21,4,40.7158155,-73.99422366
264,Pacific St & Nevins St,12,4,40.6853761,-73.98302136
265,Front St & Gold St,26,7,40.70224,-73.982578
266,Fulton St & Broadway,31,15,40.711066,-74.009447
267,Washington Ave & Park Ave,40,12,40.69610226,-73.96751037
268,Allen St & Stanton St,37,8,40.722055,-73.989111
269,Norfolk St & Broome St,39,11,40.7172274,-73.98802084
270,South St & Gouverneur Ln,41,0,40.70355377,-74.00670227
271,Marin Light Rail,7,20,40.71458403535893,-74.04281705617905
272,Communipaw & Berry Lane,5,6,40.71435836870427,-74.06661093235016
273,Columbus Drive,9,4,40.71835519823214,-74.03891444206238
274,Jersey & 3rd,1,13,40.72333158646436,-74.04595255851744
275,Manila & 1st,3,14,40.721650724879986,-74.04288411140442
276,Jersey & 6th St,6,7,40.72528910781132,-74.04557168483734
277,Monmouth and 6th,9,4,40.72568548362901,-74.04879033565521
278,Dixon Mills,7,11,40.721630142638354,-74.04996782541275
279,Sterling Pl & Bedford Ave,1,24,40.672695,-73.954131
280,W 15 St & 10 Ave,31,20,40.742753828659026,-74.00747358798981
281,Crescent St & 34 Ave,15,10,40.76108,-73.930562
282,Prospect Pl & Underhill Ave,5,17,40.6769694,-73.96579
283,34 Ave & 21 St,20,3,40.7628138,-73.9342862
284,2 Ave & 36 St,23,18,40.65708866668485,-74.00870203971863
285,35 St & 34 Ave,5,20,40.7580583,-73.9242751
286,34 Ave & 38 St,2,29,40.756913,-73.921631
287,Vernon Blvd & 10 St,37,2,40.7671863,-73.9373554
288,Washington Pl & 6 Ave,0,0,40.73224119,-74.00026394
289,Lafayette Ave & Classon Ave,17,8,40.68900443,-73.96023854
290,Douglass St & 4 Ave,42,5,40.6792788,-73.98154004
291,Broadway & W 37 St,12,41,40.75172632,-73.98753523
292,William St & Pine St,17,38,40.70717936,-74.00887308
293,Degraw St & Hoyt St,23,1,40.681990442707026,-73.99079024791718
294,2 Ave & E 96 St,35,8,40.7839636,-73.9471673
295,Centre St & Worth St,14,59,40.71494807,-74.00234482
296,Centre St & Chambers St,24,27,40.71273266,-74.0046073
297,W 26 St & 10 Ave,3,47,40.749717753,-74.002950346
298,6 Ave & 12 St,2,23,40.6663181,-73.9854617
299,1 Ave & E 94 St,32,6,40.7817212,-73.94594
300,Henry St & Degraw St,16,6,40.6847514,-73.99917254
301,10 St & 5 Ave,6,17,40.6686273,-73.98700053
302,14 St & 5 Ave,11,4,40.666287,-73.98895053
303,21 St & Queens Plaza North,30,4,40.75325964,-73.94335788
304,Vernon Blvd & 47 Rd,14,5,40.7449067,-73.9534573
305,30 Ave & 21 St,8,7,40.7703743,-73.9286078
306,Center Blvd & 48 Ave,15,7,40.745038,-73.957539
307,Crescent St & 30 Ave,4,16,40.768692,-73.9249574
308,Steinway St & 28 Ave,8,16,40.7656251,-73.9136695
309,28 Ave & 35 St,3,22,40.7671,-73.9169858
310,27 St & Hunter St,17,11,40.7485,-73.941275
311,Newtown Ave & 23 St,6,20,40.7713615,-73.9246145
312,DeKalb Ave & Franklin Ave,12,3,40.69064807082943,-73.95746178925037
313,Stagg St & Morgan Ave,23,0,40.710681,-73.93372
314,White St & Moore St,15,3,40.704508,-73.9351
315,Columbia St & Kane St,16,2,40.68763155,-74.0016256
316,DeKalb Ave & Vanderbilt Ave,7,9,40.68940747,-73.96885458
317,South St & Whitehall St,50,4,40.70122128,-74.01234218
318,MacDougal St & Washington Sq,21,4,40.73226398,-73.99852205
319,Amsterdam Ave & W 73 St,29,21,40.77966809007312,-73.98093044757842
320,Columbus Ave & W 72 St,23,37,40.7770575,-73.97898475
321,Mott St & Prince St,32,4,40.72317958,-73.99480012
322,Lispenard St & Broadway,17,56,40.71939226,-74.00247214
323,W 11 St & 6 Ave,21,24,40.73532427,-73.99800419
324,W 76 St & Columbus Ave,19,37,40.7801839724239,-73.97728532552719
325,5 Ave & 3 St,24,0,40.6728155,-73.98352355
326,E 82 St & East End Ave,7,19,40.7724607,-73.9468208
327,Carroll St & 5 Ave,15,9,40.6751622,-73.9814832
328,3 St & 7 Ave,1,25,40.6703837,-73.97839676
329,West End Ave & W 107 St,0,30,40.8021174,-73.9681805305
330,5 Ave & E 103 St,30,4,40.7922553,-73.95249933
331,E 102 St & Park Ave,32,0,40.7904828,-73.95033068
332,6 Ave & W 33 St,50,1,40.74901271,-73.98848395
333,Broadway & W 51 St,5,70,40.76228826,-73.98336183
334,FDR Drive & E 35 St,33,79,40.744219,-73.97121214
335,W 25 St & 6 Ave,14,33,40.74395411,-73.99144871
336,E 47 St & 2 Ave,31,66,40.75323098,-73.97032517
337,2 Ave & E 72 St,2,40,40.7687620293096,-73.95840793848038
338,W 104 St & Amsterdam Ave,30,15,40.799041392882984,-73.96649479866028
339,Grand St,7,9,40.71517767732029,-74.03768330812454
340,E 77 St & 3 Ave,9,36,40.77314236,-73.95856158
341,E 27 St & 1 Ave,1,83,40.739445,-73.976806
342,Frederick Douglass Blvd & W 129 St,25,0,40.8125511,-73.9492286
343,Crescent St & Ditmars Blvd,10,9,40.7787185,-73.9145645
344,St. Nicholas Ave & W 126 St,19,0,40.8114323,-73.9518776
345,Frederick Douglass Blvd & W 117 St,23,6,40.805159,-73.954692
346,W 116 St & Broadway,26,13,40.8082,-73.9641
347,W 116 St & Amsterdam Ave,9,23,40.8067581,-73.9607082
348,W 110 St & Amsterdam Ave,1,40,40.802692,-73.96295
349,Lenox Ave & W 111 St,17,13,40.7987859,-73.9523
350,Paulus Hook,6,8,40.7141454,-74.0335519
351,City Hall,15,5,40.7177325,-74.043845
352,Warren St,10,11,40.7211236,-74.03805095
353,Graham Ave & Withers St,9,8,40.7169811,-73.94485918
354,E 4 St & 2 Ave,64,12,40.7262807,-73.98978041
355,Carroll St & Washington Ave,2,24,40.6686744,-73.9618148
356,Lexington Ave & E 120 St,18,9,40.8013066,-73.9398167
357,Pacific St & Classon Ave,4,16,40.6791944,-73.9587903
358,Broadway & Moylan Pl,36,4,40.8143256,-73.9590255
359,Morningside Ave & W 123 St,29,2,40.81,-73.9551508
360,3 Ave & E 62 St,1,46,40.76312584,-73.96526895
361,Baldwin at Montgomery,0,13,40.7236589,-74.0641943
362,47 Ave & 31 St,12,10,40.743,-73.93561
363,5 Ave & E 72 St,21,0,40.77282817,-73.96685276
364,Bayard St & Baxter St,18,17,40.71602118,-73.99974372
365,Emerson Pl & Myrtle Ave,33,21,40.69363137,-73.96223558
366,S Portland Ave & Hanson Pl,8,14,40.68539567,-73.97431458
367,Clinton St & Grand St,46,19,40.71559509,-73.9870295
368,Christopher St & Greenwich St,63,9,40.73291553,-74.00711384
369,Columbia Heights & Cranberry St,33,1,40.70037867,-73.99548059
370,W 16 St & The High Line,30,27,40.74334935,-74.00681753
371,W 129 St & Convent Ave,19,4,40.814394437915816,-73.95324736833572
372,George St & Wilson Ave,14,4,40.702997,-73.92997
373,Cambridge Pl & Gates Ave,4,13,40.68488,-73.96304
374,W 106 St & Central Park West,36,20,40.7981856,-73.9605909006
375,Clinton St & Centre St,15,5,40.67434,-74.00194698
376,3 Ave & E 100 St,24,2,40.7877214,-73.94728331
377,Kingston Ave & Herkimer St,5,16,40.67890679,-73.94142771
378,Degraw St & Smith St,10,17,40.6829151,-73.99318208
379,Lewis Ave & Decatur St,6,13,40.6814598,-73.934903
380,Fulton St & Utica Ave,6,11,40.6794268,-73.9298911
381,Albany Ave & Fulton St,24,0,40.6800105,-73.938475
382,Halsey St & Tompkins Ave,7,6,40.6823687,-73.944118
383,Monroe St & Classon Ave,3,14,40.6845683,-73.95881081
384,Adam Clayton Powell Blvd & W 118 St,20,2,40.804372,-73.951475
385,Broadway & E 14 St,34,72,40.73454567,-73.99074142
386,Willoughby Ave & Wyckoff Ave,7,14,40.705614,-73.92153
387,Cedar St & Myrtle Ave,8,19,40.697842,-73.926241
388,3 Ave & Carroll St,16,1,40.677027,-73.9865
389,Wyckoff Av & Jefferson St,10,15,40.707165,-73.923711
390,Bushwick Ave & McKibbin St,3,17,40.705517,-73.93936
391,Bushwick Ave & Stagg St,6,13,40.709897,-73.94008
392,White St & Johnson Ave,19,3,40.707174,-73.93581
393,Montgomery St,12,2,40.71942,-74.05099
394,E 75 St & 3 Ave,20,17,40.77112927,-73.95772297
395,Washington Park,5,10,40.6917823,-73.9737299
396,Johnson St & Gold St,14,22,40.69474881,-73.98362464
397,Broad St & Bridge St,48,0,40.70365182,-74.01167797
398,Broadway & W 36 St,44,29,40.75097711,-73.98765428
399,Stanton St & Chrystie St,36,9,40.72229346,-73.99147535
400,35 Ave & 10 St,23,1,40.76315481910373,-73.93985509872437
401,Broadway & W 25 St,23,80,40.74286877312112,-73.98918628692627
402,Journal Square,9,7,40.73367,-74.0625
403,1 Ave & E 30 St,15,20,40.74144387,-73.97536082
404,S 5 Pl & S 5 St,15,17,40.710451,-73.960876
405,Forsyth St & Broome St,48,14,40.71893904,-73.99266288
406,11 Ave & W 59 St,2,17,40.77149671054441,-73.99046033620834
407,34 St & 35 Ave,6,13,40.7569332,-73.9262231
408,Metropolitan Ave & Bedford Ave,30,20,40.71534825,-73.96024116
409,Riverside Dr & W 72 St,30,9,40.78057799010334,-73.98562431335449
410,21 St & 38 Ave,16,2,40.7576314,-73.9391224
411,Clermont Ave & Lafayette Ave,30,15,40.68764484,-73.96968902
412,W 59 St & 10 Ave,21,90,40.770513,-73.988038
413,Bus Slip & State St,64,1,40.701907,-74.013942
414,West St & Chambers St,106,5,40.71754834,-74.01322069
415,St James Pl & Oliver St,40,7,40.71307916,-73.99851193
416,W 70 St & Amsterdam Ave,24,15,40.77748046,-73.98288594
417,E 2 St & Avenue B,65,15,40.72217444,-73.98368779
418,Avenue D & E 3 St,15,39,40.72082834,-73.97793172
419,Mercer St & Spring St,42,21,40.72362738,-73.99949601
420,Canal St & Rutgers St,27,17,40.71427487,-73.98990025
421,Cooper Square & Astor Pl,55,30,40.72951496224949,-73.99075269699097
422,Morris Canal,3,10,40.7124188237569,-74.03852552175522
423,Brunswick & 6th,7,6,40.72601172964625,-74.05038893222809
424,Lafayette Park,9,4,40.71346382669195,-74.06285852193832
425,Lenox Ave & W 115 St,25,3,40.8011939,-73.9500739
426,E 16 St & Irving Pl,18,54,40.735367055605394,-73.98797392845154
427,Murray St & Greenwich St,6,42,40.714851505262516,-74.01122331619263
428,E 115 St & Madison Ave,25,5,40.7989445,-73.944846
429,E 118 St & Madison Ave,20,6,40.8014866,-73.9442507
430,Lexington Ave & E 111 St,24,2,40.7954121,-73.9441232
431,Madison Ave & E 120 St,24,5,40.80295,-73.942954
432,E 123 St & Lexington Ave,7,20,40.8029263,-73.9379
433,Lexington Ave & E 127 St,17,15,40.805726,-73.936322
434,Park Ave & E 124 St,23,11,40.8045555,-73.9396861
435,Broadway & 12 St,23,4,40.7668,-73.9347774
436,W 100 St & Broadway,25,11,40.7973721,-73.97041192
